segment,model_exclusion_reason,source,title,price,area,price_per_m2,district_name,category_name,model_category
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,chotot,"BÁN NHÀ VƯỜN NGHỈ DƯỠNG CỦ CHI, MẶT TIỀN ĐƯỜNG CÂY CHÔM, CÓ SỔ SẴN, TL",1900000000,1991,954294.3244600703,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,chotot,"Nhà vb 4x9m.trệt,lửng.đường rộng lớn.hẻm oto.nhanh",395000000,40,9875000,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,chotot,Bán nhà MT kinh doanh,18000000000,20,900000000,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,chotot,BÁN NHÀ MẶT TIỀN TỈNH LỘ 7 DT 126M2 SHR CHỦ NGỘP BÁN GẤP GIÁ RẺ 800TR,800000000,126.3,6334125.098970705,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,chotot,Cắt lỗ Vầ giá nét 1ty250 triệu Sổ Hồng riêng Ngay Tân thông hội Củ Chi,1250000000,200,6250000,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,chotot,"Bán biệt thự sân vườn gần hồ bơi Ngọc Diệp Rừng Sác, xã BK, dt 828,6m",13000000000,828.5999,15689116.061925665,Huyện Cần Giờ,Nhà ở,Biệt thự/cao cấp
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,chotot,BÁN 1000 m2 ĐẤT NÔNG NGHIỆP,920000000,1000,920000,Quận 8,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Bán Gấp Nhà Lầu Mặt Tiền Kinh Doanh Chợ Bờ Ngựa- Đang cho thuê 12tr/tháng - Đường 10M,920000000,150,6133333.333333333,Huyện Bình Chánh,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Bán gấp dãy trọ 6p + 1kiot KCN Tây Bắc Củ Chi 144m2 giá 1 tỷ 2 Sổ Hồng Riêng,1200000000,144,8333333.333333333,Huyện Củ Chi,Mặt bằng,Tòa nhà/văn phòng/mặt bằng
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,"Chủ gửi bán gấp dãy nhà trọ 10 phòng 1 kiot ,Tân Phú Trung, huyện Củ Chi giá 830 triệu",830000000,240,3458333.3333333335,Huyện Củ Chi,Nhà trọ,Phòng trọ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán nhà tại Cây Da 150m2 5x30, sổ hồng riêng, giá 1,1 tỷ",1100000000,150,7333333.333333333,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán nhà cấp 4 cũ 1 sẹc đường 28, xã Tân Thông Hội Củ CHi - SỔ HỒNG RIÊNG",760000000,154,4935064.935064935,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Bán gấp nhà cấp 4 1 trệt 1 lửng xã Tân An Hội Củ Chi dt 170m2 giá rẻ chỉ 850tr,850000000,170,5000000,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Nhà cấp 4 mới keng, SHR, 162,5m2, Xã Tân An Hội, Giá 865 triệu",865000000,163,5306748.466257669,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Bán Nhà Mặt Tiền Đường Tỉnh Lộ 7 Thích Hợp Kinh Doanh Giá 900TR,900000000,126,7142857.142857143,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Nhà cấp 4 mới dt 102m2 sổ hồng riêng 1 sẹc Nguyễn Thị Rành giá 830 triệu,830000000,102,8137254.901960785,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Bán gấp nhà mặt tiền đường tỉnh lộ 7 dt126m2 chủ ngộp bán gấp giá 750tr,750000000,126,5952380.952380952,Huyện Củ Chi,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán biệt thự cổ điển Ý Nguyễn Đình Chiểu, p. Đa Kao, Q.1",320000000000,318,1006289308.1761006,Quận 1,Biệt thự,Biệt thự/cao cấp
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"bán nhà mặt tiền đường trường sa sát trung tâm q1,3",20500000000,55,372727272.72727275,Quận 1,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,"Giảm 17 Tỷ Bán CHDV mặt tiền khu Phố Nhật Phạm Vết Chánh, Giáp Q.1, 10x45m,TN 270tr/tháng",93000000000,450,206666666.66666663,Quận 1,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,"Bán Toà CHDV 7 Tầng NGANG 12M đường TRẦN HƯNG ĐẠO, Q1, 12x25m, HĐT 200 triệu, Chỉ 90 Tỷ",90000000000,300,300000000,Quận 1,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán nhà đường Mạc Đĩnh Chi - Nguyễn thị Minh Khai, Quận 1. 10,7x19m hầm 8 tầng 7 tỷ 5/ năm",260000000000,200,1300000000,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán căn góc 2 MT Bùi Thị Xuân, P.Bến Thành Q1 - 40m² (4,5x13) - 2 lầu HĐT 100 tr Gía 42 tỷ",42000000000,40,1050000000,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán nhà Góc 2 mặt tiền Bùi Thị Xuân, Quận 1 - 68 m² 4 tầng CTXD Hầm 7 tầng Gía 68 tỷ",68000000000,68,1000000000,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Bán MT Nguyễn Thái Bình P.PNL Q.1-DT: 12Mx19M. Cn 208m2-Hầm 12 tầng - HĐT 960tr/th - 185tỷ,185000000000,228,811403508.7719299,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,"Bán nhà MT Lý Tự Trọng, P. Bến Thành, Quận 1 - DT: 14mx33m - Giá bán 270 tỷ",270000000000,462,584415584.4155844,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Phố Đi Bộ Nguyễn Huệ - Đường Hồ Tùng Mậu - Quận 1 - HĐT 150 tr/th - 65 Tỷ,65000000000,68,955882352.9411764,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Tòa nhà góc 3MT - Phố Tài Chính | Số 3-5 Pasteur | 8x19m | Hầm 10 Tầng | HĐT: 18.000$/th,250000000000,154,1623376623.3766234,Quận 1,Nhà ở,Tòa nhà/văn phòng/mặt bằng
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,Bán nhà góc 2 mặt tiền ngay Trần Hưng Đạo | DT: 13x60m | CN: 705m2 | Giá bán: 350 tỷ,350000000000,705,496453900.7092199,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"khu bán đồ cổ Lê Công Kiều, phường Bến Thành",84000000000,63,1333333333.3333333,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Siêu phẩm hiếm nhà bán MT đường ngay Nguyễn Huệ, P.Bến Nghé, Q.1 (8.3x23m) 270 tỷ",270000000000,186,1451612903.2258065,Quận 1,Nhà ở,Biệt thự/cao cấp
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán nhà 4 tầng CMT8,p.Bến Thành, Quận 1- 8x15m- sẵn dòng tiền 200 triệu/tháng- 110 Tỷ TL",110000000000,103,1067961165.0485436,Quận 1,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,"Bán căn góc 2 mặt tiền Nguyễn Thị Minh Khai, Quận 1, dt: 20x35m 2 tầng 399 tỷ",399000000000,700,570000000,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Siêu phẩm góc vàng Lê Duẩn – Nguyễn Du, phường Bến Nghé, Quận 1",399000000000,329,1212765957.4468086,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán Khách sạn quận 1 mặt tiền Lê Thánh Tôn, hầm 10 tầng, 500 triệu/tháng, 150 tỷ",150000000000,147,1020408163.265306,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Siêu vị trí ngay vòng xoay Phù Đổng - Bán khách sạn 10 tầng, dòng tiền cao",110000000000,125,880000000,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán nhà MT Trần Hưng Đạo ngay Pullman, vị trí vàng làm trụ sở VP",285000000000,431,661252900.2320186,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,BÁN NHÀ MT.VIP NHẤT ĐƯỜNG.LÊ LAI.P.B THÀNH.Q1.DT: 8.2M X 21M NHÀ 4 LẦU GIÁ: 172 TỶ,172000000000,176,977272727.2727273,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Mặt Tiền Huỳnh Thúc Kháng P.Bến Nghé Quận 1, DT: 4,5x20m-6 tầng-HĐT 150tr/th Giá 79 tỷ",79000000000,81,975308641.9753088,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Siêu Phẩm Mặt Tiền 80 Lý Tự Trọng Quận 1, DT: 4x25m - 3 tầng - HĐT 100tr/th Giá 79 tỷ",79000000000,94,840425531.9148936,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"CƠ HỘI SỞ HỮU BẤT ĐỘNG SẢN HIẾM HÓT TRÊN TUYẾN ĐƯỜNG LÊ LAI – PHƯỜNG BẾN THÀNH, QUẬN 1",175000000000,167,1047904191.6167665,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Mặt tiền Đặng Thị Nhu, Phường Nguyễn Thái Bình - Bến Thành, Quận",40000000000,50,800000000,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Góc 2MT 24 Bùi Thị Xuân Q1 | 9x20m | Hầm 10 Tầng ( 40 phòng ) | HĐT: 480 triệu / tháng,250000000000,180,1388888888.8888888,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"SIÊU PHẨM ĐẤT VÀNG ĐAKAO – 17M MẶT TIỀN NGUYỄN ĐÌNH CHIỂU | 432,5M² | HĐ THUÊ 350 TRIỆU",400000000000,432,925925925.925926,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"GÓC 2 MẶT TIỀN NGUYỄN VĂN THỦ - PHAN KẾ BÍNH, QUẬN 1- 9X15M- 5 TẦNG ĐẸP-GIÁ: 90 TỶ",90000000000,128,703125000,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Mặt Tiền Bùi Thị Xuân, Phường Bến Thành, Quận 1 8 x 15m, 6 lầu, HĐ 140tr/th - chỉ 7x tỷ",75000000000,94,797872340.4255319,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán gấp siêu phẩm Góc 3MT Trinh Văn Cấn ,P.Bến Thành Q1- 52 m2 (14x4) 5 lầu TM HĐT 150 tr",34000000000,52,653846153.8461539,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Bán MT Thành Thái P.14 Q.10 - DT: 12Mx26M. NH 16m. CN 335m2 - 2 lầu - 110 tỷ,110000000000,335,328358208.95522386,Quận 10,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,"Bán Nhà 2MT, 50 Trương Định, Quận 3, DT:20x40 , 3 tầng ,CTXD cao tầng, Giá 500 tỷ Siêu Hot",500000000000,816,612745098.0392157,Quận 3,Biệt thự,Biệt thự/cao cấp
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán nhà MT Hồ Xuân Hương, P.6, Quận 3 - DT: 14mx21m. CN: 284m2 - GPXD: Hầm 7 tầng - 94 tỷ",94000000000,284,330985915.4929578,Quận 3,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,"Bán góc 2MT Pasteur - Võ Thị Sáu Q.3, CN: 477.6m2 (18mx25m,NH: 20.18m) . giá: 375 tỷ TL",375000000000,478,784518828.4518828,Quận 3,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"SIÊU PHẨM Hầm 4 Lầu góc 2MT Lý Chính Thắng - Trần Quốc Thảo, 14x28m,HĐT 420 triệu, 329 Tỷ",329000000000,415,792771084.3373494,Quận 3,Đất,Đất/đất nền
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,SIÊU KIỆT TÁC DI SẢN QUẬN 3! DINH THỰ CĂN GÓC 2 MẶT TIỀN TRƯƠNG ĐỊNH - KHU VIP TÚ XƯƠNG,500000000000,816,612745098.0392157,Quận 3,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Góc 2 mặt tiền Trần Hưng Đạo – Bùi Hữu Nghĩa Quận 5 HĐ thuê 170tr/th – 79 tỷ,79000000000,95,831578947.3684211,Quận 5,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"BÁN CĂN GÓC 2MT ĐINH BỘ LĨNH, BÌNH THẠNH - DT 4,5X21M- 6 TẦNG+ TM, HĐT- 80TR/TH- GIÁ 26 TY",26800000000,20,1340000000,Quận Bình Thạnh,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"BÁN NHÀ 110 CX NGUYỄN VĂN TRỖI ,Q.PHÚ NHUẬN ,DT:8X20M , 8 TẦNG GIÁ 78 TỶ",78000000000,220,354545454.54545456,Quận Phú Nhuận,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"Bán gấp 110 Cư Xá Nguyễn Văn Trỗi, khu Vip nhất tuyến đường,dt: 8x20 nở hậu 15m hầm 7 tầng",78000000000,220,354545454.54545456,Quận Phú Nhuận,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,GÓC 3MT 191C Phan Đăng Lưu | 18x30m | CTXD: Hầm 12 Tầng | Gía: 300 tỷ,300000000000,510,588235294.117647,Quận Phú Nhuận,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,"Cần bán gấp MT Võ Văn Tần , ngang 13m cực hiếm, đơn giá rẻ nhất thị trường",275000000000,464,592672413.7931035,Quận Tân Phú,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,SIÊU PHẨM NHÀ CẤP 4 MTKD TÂY THẠNH - TÂN PHÚ - dt: 3000M2 - Giá : 209 tỷ TL,2090000000,3000,696666.6666666666,Quận Tân Phú,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,"BÁN TÒA CĂN HỘ DỊCH VỤ – KHU BÌNH AN, QUẬN 2 - 9X13M- 4 TẦNG- HĐT: 75 TRIỆU- GIÁ: 38 TỶ",38000000000,115,330434782.6086956,Thành phố Thủ Đức,Căn hộ chung cư,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,NHÀ 1 TRỆT 1 LẨU NGANG 5M 104M2 ĐƯỜNG LÊ THỊ HOA,105000000000,104,1009615384.6153846,Thành phố Thủ Đức,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,alonhadat,Bán nhà góc 2MT Trần Não - DT khủng 20x50m - XD: Hầm 8 lầu - HĐT: 350tr/th - có GPXD H8L,285000000000,1000,285000000,Thành phố Thủ Đức,Nhà ở,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,homedy,"Giá tốt 610 triệu - Suối Lội 1/ Mặt tiền đường 409. Xã Củ Chi, 150m. Dân cư hiện hữu. Đã có sổ",610000000,150,4066666.6666666665,Huyện Củ Chi,Bất động sản khác,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,homedy,Hạ Giá - Bán gấp căn nhà cấp 4 ở gần chợ Sáng Tân Phú Trung 105m2 SHR giá 800tr,800000000,105,7619047.619047619,Huyện Củ Chi,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,homedy,Kẹt tiền cần bán gấp căn nhà 101m2 SHR ở gần Cầu Vượt Củ Chi giá tốt 765 triệu,765000000,101,7574257.425742574,Huyện Củ Chi,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Siêu VIP - Khuôn Đất Đẹp MT Ký Con Q1 20x20m 4 Lầu HĐ 270 Triệu/Th Chỉ 270 Tỷ,270000000000,400,675000000,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,SIÊU VIP - MT HỒ HẢO HỚN Q1 20x22m 420m2 3 Lầu HĐ 240 Triệu/Th Chỉ 280 Tỷ,280000000000,420,666666666.6666666,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Siêu Vị Trí Ngay Chợ Bến Thành - MT Calmette Q1 8x20m 4 lầu HĐ 180 Tr/th Chỉ 115 Tỷ,115000000000,160,718750000,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,alonhadat,Duy Nhất Ngay Bến Thành Khuôn Đất MT Khu Nguyễn Thái Bình Q.1 20x22m 3L Chi 290 Tỷ,290000000000,440,659090909.0909091,Quận 1,Đất,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,homedy,Siêu Phẩm Bán gấp căn nhà cấp 4 ở gần chợ Việt Kiều - Củ Chi 86m2 SHR giá 790tr,790000000,86,9186046.511627909,Huyện Củ Chi,Nhà phố,Biệt thự/cao cấp
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,homedy,Cần bán gấp căn nhà cấp 4 mới keng ở 1/ Đ. Ba Sa-Phước Hiệp 125m2 SHR giá 780tr,780000000,125,6240000,Huyện Củ Chi,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,homedy,"Căn hộ Grand Marina Saigon, 3PN 2wc, Diện tích lớn 121m2, Căn góc, View trực diện sông, Shld",64000000000,121,528925619.8347107,Quận 1,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Bán toà nhà MT Tôn Đức Thắng, P Bến Nghé, Q1, DT 8 x 20m, HĐT 310 triệ",223000000000,160,1393750000,Quận 1,Nhà phố,Tòa nhà/văn phòng/mặt bằng
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"175 tỷ giảm sâu về 155 tỷ, bán gấp nhà góc 3MT Nguyễn Trãi,P Bến Thành",155000000000,164,945121951.2195122,Quận 1,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Bán căn hộ 4PN Vincom Center - Đồng Khởi, góc view sông và nội khu Bán",89000000000,233,381974248.9270386,Quận 1,Căn hộ,Căn hộ
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,mogi,Đất view sông SG bờ sông rộng 50m - An Phú - Quận 2. DT: 3600. 400 tỷ,400000000000,3600,111111111.1111111,Thành phố Thủ Đức,Đất nền,Đất/đất nền
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Siêu vị trí MT Lê Lợi, P Bến Nghé, Quận 1, DT 7,5 x 26,5m, HĐT 600tr/t",430000000000,230,1869565217.3913045,Quận 1,Bất động sản khác,Khác
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Bán Nhà Góc 2 Mặt Tiền – Bùi Thị Xuân, Phường Bến Thành, Quận 1",360000000000,336,1071428571.4285716,Quận 1,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Bán nhà vị trí đẳng cấp MT Lý Tự Trọng, P Bến Thành, Quận 1, DT 4 x 20",65500000000,80,818750000,Quận 1,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Hót! bán căn hộ cao cấp 4pn diện tích lớn Vincom-center Đồng Khởi,90000000000,233,386266094.4206008,Quận 1,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Cần bán Nhanh căn hộ Vinhomes Đồng Khởi nhà đẹp vị trí cực đẹp,90000000000,235,382978723.40425533,Quận 1,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,𝐓𝐇𝐄 𝐕𝐈𝐒𝐓𝐀 𝐀𝐍 PHÚ Penthouse Residence For Lease Rare 3-level,3575000000,472,7574152.542372881,Thành phố Thủ Đức,Bất động sản khác,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Bán nhà phố Nguyễn Cư Trinh Phạm Ngũ Lão Quận 1 đường lớn ngang 8.3m,48000000000,58,827586206.8965517,Quận 1,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,BÁN CĂN HỘ SCENIC VALLEY Phú Mỹ Hưng Quận 7 110m2 3PN 2WC giá tốt để ở,9500000000,10,950000000,Quận 7,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Chính Chủ cần bán căn hộ #topaz_city phường 4 quận 8 -Diện tích: 96m2,1460000000,96,15208333.333333334,Quận 8,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Bán chung cư Parcspring Quận 2 Vị trí đắc địa, tiện ích đầy đủ",1560000000,100,15600000,Thành phố Thủ Đức,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Chỉ 980tr căn hộ 63m2 2pn 2wc Đã Có Sổ Hồng Riêng , ban công riêng chu",980000000,63,15555555.555555556,Thành phố Thủ Đức,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Bán Vội căn hộ Vinhomes Center Đồng Khởi Q1, sân vườn và hồ bơi riêng",48000000000,139,345323741.0071942,Quận 1,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Chung cư 1050 chu văn An, Bình Thạch, diện tích 100m,3pn,2wc 1 ty 475",1475000000,100,14750000,Quận Bình Thạnh,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Gấp bán Nhanh căn hộ Vinhomes Đồng Khởi, Quận 1, có sân vườn riêng đẹp",48000000000,139,345323741.0071942,Quận 1,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Sala Thủ Thiêm - Penthouse Duplex - Trải Nghiệm Sống Đẳng Cấp - Nội,2685000000,226,11880530.973451328,Thành phố Thủ Đức,Bất động sản khác,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"HÓT! Chính chủ bán gấp căn hộ cao cấp Riverpark Premier, Phú Mỹ Hưng",2000000000,130,15384615.384615384,Quận 7,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Cần bán nhanh căn hộ cao cấp Vincom Đồng Khởi trung tâm Q1 xịn xò,90000000000,233,386266094.4206008,Quận 1,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Bán căn góc 2 view siêu phẩm cực hiếm căn hộ Vincom- Center Q1,90000000000,233,386266094.4206008,Quận 1,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Bán căn hộ chung cư #Noble Crystal Riverside ( Sunshine Diamond,1510000000,125,12080000,Quận 7,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Căn hộ 3PN tại THE INFINITI Q7 – RIVIERA POINT | 135M² | FULL nội thất,1555000000,135,11518518.51851852,Quận 7,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Bán căn góc PHÚC YÊN 2 – 105M², 3PN, ban công ĐÔNG NAM SIÊU MÁT",1480000000,105,14095238.095238095,Quận Tân Bình,Bất động sản khác,Khác
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Bán khách sạn mặt tiền Lý Tự Trọng, Bến Thành, Quận 1, H+10 tầng",119900000000,110,1090000000,Quận 1,Bất động sản khác,Nhà phố/nhà ở
Bán,Ngoại lệ giá tuyệt đối theo nhóm sản phẩm,mogi,"Bán nhà mặt tiền Nguyễn Văn Trỗi, Phú Nhuận, 17x31m, CTXD H+10T",329000000000,490,671428571.4285715,Quận Phú Nhuận,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Căn hộ Phúc Lộc Thọ – 2PN – 78m² – giá tốt 980 triệu,980000000,78,12564102.564102564,Thành phố Thủ Đức,Căn hộ,Căn hộ
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,"Nhà mặt tiền Thủ Khoa Huân – lõi trung tâm Bến Thành, Quận 1",110000000000,103,1067961165.0485436,Quận 1,Nhà phố,Nhà phố/nhà ở
Bán,Ngoại lệ giá/m² theo nhóm sản phẩm,mogi,Nhà mặt tiền Lê Thị Hồng Gấm – trung tâm Quận 1,65000000000,72,902777777.7777778,Quận 1,Nhà phố,Nhà phố/nhà ở
