tieu_de,gia_raw,dien_tich_raw,quan_huyen,loai_bds,loai_gd,url,nguon,so_phong_ngu,dia_chi,ngay_dang,phap_ly,id_nguon,lat,lon
[The Opus One] Cho Thuê Căn Hộ 1Pn+ Giá Tốt Vinhomes Grand Park,7 triệu 500 nghìn,55 m2,Quận 9 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/the-opus-one-cho-thue-can-ho-1pn-gia-tot-vinhomes-grand-park-id22736939,mogi.vn,1 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22736939,10.675990661444875,106.69943332672119
Cho thuê căn hộ Officetel Sunrise CityView Q7 Lh :,11 triệu,38 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-officetel/cho-thue-can-ho-officetel-sunrise-cityview-q7-lh-id22727651,mogi.vn,1 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22727651,10.7455834,106.6988912
[The Opus One] Căn Hộ 1PN+ Vinhomes Grand Park Hướng Đông Giá Thuê Tốt,8 triệu,54 m2,Quận 9 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/the-opus-one-can-ho-1pn-vinhomes-grand-park-huong-dong-gia-thue-tot-id22737009,mogi.vn,1 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22737009,10.675990661444875,106.69943332672119
Cho thuê căn hộ Sunrise CityView Q7 Lh :,20 triệu,76 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-cityview-q7-lh-id22724383,mogi.vn,2 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22724383,10.7455834,106.6988912
Cho Thuê CC 1Pn+ [Glory Heights] Đối Diện Vincom Mega Mall,8 triệu,47 m2,Quận 9 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-cc-1pn-glory-heights-doi-dien-vincom-mega-mall-id22737074,mogi.vn,1 PN,"Vành Đai 3, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22737074,10.844338620419112,106.84174656657345
Cho thuê căn hộ Officetel Sunrise CityView Q7 Lh :,10 triệu,38 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-officetel/cho-thue-can-ho-officetel-sunrise-cityview-q7-lh-id22727826,mogi.vn,1 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22727826,10.7455834,106.6988912
Cho Thuê 1Pn+ Glory Heights Bếp Rèm Nhà Mới Nhận Nhà Ở Ngay,6 triệu 500 nghìn,47 m2,Quận 9 (Tp. Thủ Đức),Nhà phố,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-1pn-glory-heights-bep-rem-nha-moi-nhan-nha-o-ngay-id22738678,mogi.vn,1 PN,"Vành Đai 3, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22738678,10.844338620419112,106.84174656657345
Cho thuê căn hộ Sunrise CityView Q7 Lh :,25 triệu,105 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-cityview-q7-lh-id22724384,mogi.vn,3 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22724384,10.7455834,106.6988912
"Cho Thuê 2Pn80m2 Bếp Rèm, Tủ Quần Áo, Máy Nước Nóng The Opus One",10 triệu 500 nghìn,80 m2,Quận 9 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-2pn80m2-bep-rem-tu-quan-ao-may-nuoc-nong-the-opus-one-id22738353,mogi.vn,2 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22738353,10.675990661444875,106.69943332672119
Cho thuê căn hộ Sunrise City Q7 Lh :,17 triệu,76 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-city-q7-lh-id22724499,mogi.vn,2 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22724499,10.7455834,106.6988912
"Cho Thuê Studio Bếp Rèm, Máy Nước Nóng, Free Gym Hồ Bơi-The Opus One",6 triệu 500 nghìn,33 m2,Quận 9 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-studio-bep-rem-may-nuoc-nong-free-gym-ho-boi-the-opus-one-id22738354,mogi.vn,1 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22738354,10.675990661444875,106.69943332672119
Cho thuê căn hộ Sunrise CityView Q7 Lh :,22 triệu,105 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-cityview-q7-lh-id22724720,mogi.vn,3 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22724720,10.7455834,106.6988912
Cho Thuê Studio Full Nội Thất [The Opus One] Vinhomes Grand Park,8 triệu,35 m2,Quận 9 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-studio-full-noi-that-the-opus-one-vinhomes-grand-park-id22737036,mogi.vn,1 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22737036,10.675990661444875,106.69943332672119
Cho thuê căn hộ Sunrise CityView Q7 Lh :,12 triệu,38 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-cityview-q7-lh-id22724374,mogi.vn,1 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22724374,10.7455834,106.6988912
Cho Thuê Căn Hộ 1Pn+ 54m2 The Opus One Cao Cấp Nhất Vinhomes Q.9,7 triệu 500 nghìn,54 m2,Quận 9 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-can-ho-1pn-54m2-the-opus-one-cao-cap-nhat-vinhomes-q-9-id22737971,mogi.vn,1 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22737971,10.675990661444875,106.69943332672119
Cho thuê căn hộ Sunrise CityView Q7 Lh :,12 triệu,38 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-cityview-q7-lh-id22724758,mogi.vn,1 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22724758,10.7455834,106.6988912
"Cho Thuê Căn Hộ 54m2 The Opus One Có Gym, Hồ Bơi, Miễn Phí Cạnh Vincom",9 triệu,54 m2,Quận 9 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-can-ho-54m2-the-opus-one-co-gym-ho-boi-mien-phi-canh-vincom-id22738352,mogi.vn,1 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22738352,10.675990661444875,106.69943332672119
Cho thuê căn hộ Sunrise CityView Q7 Lh :,13 triệu,48 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-cityview-q7-lh-id22724759,mogi.vn,1 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22724759,10.7455834,106.6988912
"Cho Thuê 1Pn+ Bếp Rèm Tiện Nghi Cao Cấp Gần Siêu Thị, Bến Xe Đi Q.1",7 triệu 500 nghìn,54 m2,Quận 9 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-1pn-bep-rem-tien-nghi-cao-cap-gan-sieu-thi-ben-xe-di-q-1-id22737857,mogi.vn,1 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22737857,10.675990661444875,106.69943332672119
Cho thuê căn hộ Sunrise CityView Q7 Lh :,18 triệu,76 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-cityview-q7-lh-id22725262,mogi.vn,2 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22725262,10.7455834,106.6988912
Cho Thuê Căn Hộ Full Nội Thất Gỗ Phân Khu Glory Heights 1Pn+,7 triệu,47 m2,Quận 9 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-can-ho-full-noi-that-go-phan-khu-glory-heights-1pn-id22738677,mogi.vn,1 PN,"Vành Đai 3, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22738677,10.844338620419112,106.84174656657345
Cho thuê căn hộ Sunrise CityView Q7 Lh :,18 triệu,76 m2,Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-sunrise-cityview-q7-lh-id22724777,mogi.vn,2 PN,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",03/06/2026,Không xác định,22724777,10.7455834,106.6988912
Cho Thuê 2Pn Bếp Rèm Giá Tốt Nhất [The Opus One] Nhà Mới Ở Ngay,10 triệu,80 m2,Quận 9 (Tp. Thủ Đức),Nhà phố,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-2pn-bep-rem-gia-tot-nhat-the-opus-one-nha-moi-o-ngay-id22737040,mogi.vn,2 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22737040,10.675990661444875,106.69943332672119
"Căn Hộ 1Pn+ Bếp Rèm Cạnh Vincom Mega Mall Chỉ Từ 6,5Tr",6 triệu 500 nghìn,47 m2,Quận 9 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/can-ho-1pn-bep-rem-canh-vincom-mega-mall-chi-tu-6-5tr-id22738679,mogi.vn,1 PN,"Vành Đai 3, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22738679,10.844338620419112,106.84174656657345
Cho Thuê 1Pn+ CC Vinhomes Grand Park Nhà Nội Thất Full Đầy Đủ,8 triệu,47 m2,Quận 9 (Tp. Thủ Đức),Nhà phố,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/cho-thue-1pn-cc-vinhomes-grand-park-nha-noi-that-full-day-du-id22737396,mogi.vn,1 PN,"Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22737396,10.675990661444875,106.69943332672119
Tiêu Chuẩn Resort Cho Thuê Căn 1Pn+ [The Opus One] Sang Cao Cấp,12 triệu,54 m2,Quận 9 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-9/thue-can-ho-chung-cu/tieu-chuan-resort-cho-thue-can-1pn-the-opus-one-sang-cao-cap-id22737043,mogi.vn,1 PN,"D2A, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22737043,10.675990661444875,106.69943332672119
✅ CHDV Luxury _1 Phòng ngủ bancol_Nam Kỳ Khởi Nghĩa quận 3,12 triệu 500 nghìn,50 m2,Quận 3,Phòng/Cho thuê,thue,https://mogi.vn/quan-3/thue-can-ho-chung-cu/chdv-luxury-1-phong-ngu-bancol-nam-ky-khoi-nghia-quan-3-id21719450,mogi.vn,1 PN,"Nam Kỳ Khởi Nghĩa, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",03/06/2026,Không xác định,21719450,10.78875494,106.68696212999998
✅Cho thuê căn hộ_2 phòng ngủ_90m2_nội thất cao cấp_Nguyễn Văn Thủ Q.1✅,18 triệu,90 m2,Quận 1,Căn hộ,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/cho-thue-can-ho-2-phong-ngu-90m2-noi-that-cao-cap-nguyen-van-thu-q-1-id21719433,mogi.vn,1 PN,"Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, TPHCM",03/06/2026,Không xác định,21719433,10.7878843,106.69840260000001
✅Căn Hộ Full Nội Thất Cao Cấp - Đường Quốc Dung Phú Nhuận ✅,12 triệu,50 m2,Quận Phú Nhuận,Căn hộ,thue,https://mogi.vn/quan-phu-nhuan/thue-can-ho-chung-cu/can-ho-full-noi-that-cao-cap-duong-quoc-dung-phu-nhuan-id21720102,mogi.vn,1 PN,"Trương Quốc Dung, Phường 8, Quận Phú Nhuận, TPHCM",03/06/2026,Không xác định,21720102,10.797203065,106.67283629999997
✅Cho thuê căn hộ 1PN_ 50m2_Thang Máy Hầm xe Mặc Đỉnh Chi_Quận 1✅,10 triệu,50 m2,Quận 1,Căn hộ,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/cho-thue-can-ho-1pn-50m2-thang-may-ham-xe-mac-dinh-chi-quan-1-id21681820,mogi.vn,1 PN,"Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, TPHCM",03/06/2026,Không xác định,21681820,10.7878843,106.69840260000001
✅Căn hộ_ Nội thất cao cấp_bancolny_Khánh Hội quận 4 ✅,14 triệu 500 nghìn,60 m2,Quận 4,Căn hộ,thue,https://mogi.vn/quan-4/thue-can-ho-chung-cu/can-ho-noi-that-cao-cap-bancolny-khanh-hoi-quan-4-id21721134,mogi.vn,1 PN,"Khánh Hội, Phường 4, Quận 4, TPHCM",03/06/2026,Không xác định,21721134,10.755945685,106.70326996000006
✅Căn hộ cao cấp free full service_Trần Bình Trọng quận Gò Vấp ✅,13 triệu 500 nghìn,60 m2,Quận Gò Vấp,Căn hộ,thue,https://mogi.vn/quan-go-vap/thue-can-ho-chung-cu/can-ho-cao-cap-free-full-service-tran-binh-trong-quan-go-vap-id21721032,mogi.vn,2 PN,"Trần Bình Trọng, Phường 1, Quận Gò Vấp, TPHCM",03/06/2026,Không xác định,21721032,10.81598997,106.68813705000002
✅ CHDV phòng ngủ tách biệt_cửa sổ thoáng_đường Võ Văn Tần quận 3 ✅,12 triệu,50 m2,Quận 3,Phòng/Cho thuê,thue,https://mogi.vn/quan-3/thue-can-ho-chung-cu/chdv-phong-ngu-tach-biet-cua-so-thoang-duong-vo-van-tan-quan-3-id21721198,mogi.vn,1 PN,"Võ Văn Tần, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",03/06/2026,Không xác định,21721198,10.780748365000001,106.69166183499999
✅CHDV 1 phòng ngủ có bancol_ Trần Quang Diệu 60m2 ✅,11 triệu,50 m2,Quận 3,Phòng/Cho thuê,thue,https://mogi.vn/quan-3/thue-can-ho-chung-cu/chdv-1-phong-ngu-co-bancol-tran-quang-dieu-60m2-id21722081,mogi.vn,1 PN,"Trần Quang Diệu, Phường 14, Quận 3, TPHCM",03/06/2026,Không xác định,21722081,10.788601400000001,106.67874527000004
"✅ Khai Trương CHDV full nội thất cao cấp_đường 63, Thảo Điền ✅",10 triệu,45 m2,Quận 2 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-2/thue-can-ho-chung-cu/khai-truong-chdv-full-noi-that-cao-cap-duong-63-thao-dien-id21722087,mogi.vn,1 PN,"Đường số 63, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,21722087,10.809147835,106.73532104500009
✅CHDV full nội thất 1 phòng ngủ đường 47 Thảo Điền Quận 2 ✅,10 triệu,50 m2,Quận 2 (Tp. Thủ Đức),Phòng/Cho thuê,thue,https://mogi.vn/quan-2/thue-can-ho-chung-cu/chdv-full-noi-that-1-phong-ngu-duong-47-thao-dien-quan-2-id21723161,mogi.vn,1 PN,"Đường số 47, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,21723161,10.809147835,106.73532104500009
✅Cho thuê CHDV thiết kế siêu đẹp_Hồ Văn Huê Phú Nhuận ✅,7 triệu 500 nghìn,35 m2,Quận Phú Nhuận,Bất động sản khác,thue,https://mogi.vn/quan-phu-nhuan/thue-can-ho-chung-cu/cho-thue-chdv-thiet-ke-sieu-dep-ho-van-hue-phu-nhuan-id21723197,mogi.vn,1 PN,"Hồ Văn Huê, Phường 9, Quận Phú Nhuận, TPHCM",03/06/2026,Không xác định,21723197,10.80666399,106.67372131000002
✅Cho thuê căn hộ_ 2PN_Ban Công_Đường 64 Thảo Điền quận 2 ✅,13 triệu,75 m2,Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-chung-cu/cho-thue-can-ho-2pn-ban-cong-duong-64-thao-dien-quan-2-id21743675,mogi.vn,2 PN,"Đường số 64, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,21743675,10.809147835,106.73532104500009
✅Căn hộ dạng duplex với lối decor siêu xịn_ có bancol_Quận 1,11 triệu,45 m2,Quận 1,Căn hộ,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/can-ho-dang-duplex-voi-loi-decor-sieu-xin-co-bancol-quan-1-id21724782,mogi.vn,1 PN,"Võ Thị Sáu, Phường Tân Định, Quận 1, TPHCM",03/06/2026,Không xác định,21724782,10.79138,106.68898289999993
✅Cho thuê căn hộ cao cấp_Ban Công view landmark_Trường Sa Bình Thạnh✅,12 triệu 500 nghìn,49 m2,Quận Bình Thạnh,Căn hộ,thue,https://mogi.vn/quan-binh-thanh/thue-can-ho-chung-cu/cho-thue-can-ho-cao-cap-ban-cong-view-landmark-truong-sa-binh-thanh-id21743821,mogi.vn,1 PN,"Trường Sa, Phường 19, Quận Bình Thạnh, TPHCM",03/06/2026,Không xác định,21743821,10.791603089999999,106.70995712000001
✅Cho Thuê Căn hộ_nội thất cao cấp_đường số 5 Thảo Điền quận 2✅,9 triệu,45 m2,Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-chung-cu/cho-thue-can-ho-noi-that-cao-cap-duong-so-5-thao-dien-quan-2-id21725577,mogi.vn,1 PN,"Đường số 5, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,21725577,10.809147835,106.73532104500009
✅Cho thuê căn hộ dịch vụ_Gym_Pool_Nguyễn Thị Huỳnh Quận Phú Nhuận✅,13 triệu 500 nghìn,45 m2,Quận Phú Nhuận,Căn hộ,thue,https://mogi.vn/quan-phu-nhuan/thue-can-ho-chung-cu/cho-thue-can-ho-dich-vu-gym-pool-nguyen-thi-huynh-quan-phu-nhuan-id21743789,mogi.vn,1 PN,"Nguyễn Thị Huỳnh, Phường 8, Quận Phú Nhuận, TPHCM",03/06/2026,Không xác định,21743789,10.797203065,106.67283629999997
✅Căn hộ bancol_full nội thất_đường số 5 Thảo Điền quận 2 ✅,9 triệu,50 m2,Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-chung-cu/can-ho-bancol-full-noi-that-duong-so-5-thao-dien-quan-2-id21725587,mogi.vn,1 PN,"Đường số 5, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,21725587,10.809147835,106.73532104500009
✅Cho thuê căn hộ_1PN_Full nội thất cao cấp_quận 1✅,12 triệu,65 m2,Quận 1,Căn hộ,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/cho-thue-can-ho-1pn-full-noi-that-cao-cap-quan-1-id21757439,mogi.vn,1 PN,"Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, TPHCM",03/06/2026,Không xác định,21757439,10.7878843,106.69840260000001
✅Cho thuê căn hộ 35m2_thiết kế hiện đại_Đường Nguyễn Trãi quận ✅,7 triệu 200 nghìn,35 m2,Quận 1,Căn hộ,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/cho-thue-can-ho-35m2-thiet-ke-hien-dai-duong-nguyen-trai-quan-id21762654,mogi.vn,1 PN,"Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",03/06/2026,Không xác định,21762654,10.7640301,106.68660999999997
✅Cho thuê CHDV siêu đẹp_Full nội thất cao cấp_Thảo Điền quận 2✅,9 triệu 500 nghìn,45 m2,Quận 2 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-2/thue-can-ho-chung-cu/cho-thue-chdv-sieu-dep-full-noi-that-cao-cap-thao-dien-quan-2-id21753428,mogi.vn,1 PN,"Đường số 63, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,21753428,10.809147835,106.73532104500009
✅Cho thuê căn hộ_view sông_Cửa Sổ To_Trường Sa Street Phú Nhuận ✅,10 triệu 500 nghìn,40 m2,Quận Phú Nhuận,Căn hộ,thue,https://mogi.vn/quan-phu-nhuan/thue-can-ho-chung-cu/cho-thue-can-ho-view-song-cua-so-to-truong-sa-street-phu-nhuan-id21750862,mogi.vn,1 PN,"Trường Sa, Phường 14, Quận Phú Nhuận, TPHCM",03/06/2026,Không xác định,21750862,10.791525365,106.66875075999997
✅Khai Trương Toà Căn hộ Luxury_View Landmark_Ngay cầu thủ thiêm✅,9 triệu,50 m2,Quận Bình Thạnh,Căn hộ,thue,https://mogi.vn/quan-binh-thanh/thue-can-ho-chung-cu/khai-truong-toa-can-ho-luxury-view-landmark-ngay-cau-thu-thiem-id22059404,mogi.vn,1 PN,"Ngô Tất Tố, Phường 22, Quận Bình Thạnh, TPHCM",03/06/2026,Không xác định,22059404,10.792665955,106.71986007500004
✅Cho thuê CHDV_Minimalism style_Chu Văn An street_45m2_Ban Công chill✅,11 triệu,45 m2,Quận Bình Thạnh,Bất động sản khác,thue,https://mogi.vn/quan-binh-thanh/thue-can-ho-chung-cu/cho-thue-chdv-minimalism-style-chu-van-an-street-45m2-ban-cong-chill-id22024885,mogi.vn,1 PN,"Chu Văn An, Phường 26, Quận Bình Thạnh, TPHCM",03/06/2026,Không xác định,22024885,10.813403130000001,106.71081161500001
✅Cho Thuê Căn Hộ_1PN_View landmark_Nguyễn Thị Minh Khai Quận 1✅,12 triệu,50 m2,Quận 1,Căn hộ,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/cho-thue-can-ho-1pn-view-landmark-nguyen-thi-minh-khai-quan-1-id22059383,mogi.vn,1 PN,"Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, TPHCM",03/06/2026,Không xác định,22059383,10.7878843,106.69840260000001
Khai Trương Tòa Căn hộ_1 phòng ngủ_Ban công_Trần Hưng Đạo Quận 1,13 triệu 500 nghìn,50 m2,Quận 1,Căn hộ,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/khai-truong-toa-can-ho-1-phong-ngu-ban-cong-tran-hung-dao-quan-1-id22071382,mogi.vn,1 PN,"Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, TPHCM",03/06/2026,Không xác định,22071382,10.827997518904857,106.63719884765624
Cho Thuê Căn Hộ_Ban Công Máy Giat Riêng_50m2_Thích Quãng Đức Phú Nhuận,11 triệu 500 nghìn,50 m2,Quận Phú Nhuận,Căn hộ,thue,https://mogi.vn/quan-phu-nhuan/thue-can-ho-chung-cu/cho-thue-can-ho-ban-cong-may-giat-rieng-50m2-thich-quang-duc-phu-nhuan-id22068720,mogi.vn,1 PN,"Thích Quảng Đức, Phường 3, Quận Phú Nhuận, TPHCM",03/06/2026,Không xác định,22068720,10.801807405,106.68176650999999
✅Cho thuê căn hộ_1pn_bacolny_Trường Sa Bình Thạnh ngay cầu thị nghè✅,12 triệu,55 m2,Quận Bình Thạnh,Căn hộ,thue,https://mogi.vn/quan-binh-thanh/thue-can-ho-chung-cu/cho-thue-can-ho-1pn-bacolny-truong-sa-binh-thanh-ngay-cau-thi-nghe-id22095428,mogi.vn,1 PN,"Trường Sa, Phường 17, Quận Bình Thạnh, TPHCM",03/06/2026,Không xác định,22095428,10.79655552,106.70592880499999
✅Cho thuê căn hộ_1 phòng ngủ_cửa sổ thoáng_best service_Cao Thắng Q.3✅,11 triệu 500 nghìn,50 m2,Quận 3,Căn hộ,thue,https://mogi.vn/quan-3/thue-can-ho-chung-cu/cho-thue-can-ho-1-phong-ngu-cua-so-thoang-best-service-cao-thang-q-3-id22089918,mogi.vn,1 PN,"Cao Thắng, Phường 5, Quận 3, TPHCM",03/06/2026,Không xác định,22089918,10.7716012,106.68577576000007
✅cho thuê chdv_1pn_Ban Công 50m2_Quốc Hương street Thảo Điền Quận 2✅,11 triệu 500 nghìn,50 m2,Quận 2 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-2/thue-can-ho-chung-cu/cho-thue-chdv-1pn-ban-cong-50m2-quoc-huong-street-thao-dien-quan-2-id22095485,mogi.vn,1 PN,"Quốc Hương, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",03/06/2026,Không xác định,22095485,10.809147835,106.73532104500009
✅hệ thống 1000+ Căn hộ_Ban Công _Bà Huyện Thanh Quan Street Quận 3✅,11 triệu 500 nghìn,45 m2,Quận 3,Căn hộ,thue,https://mogi.vn/quan-3/thue-can-ho-chung-cu/he-thong-1000-can-ho-ban-cong-ba-huyen-thanh-quan-street-quan-3-id22102725,mogi.vn,1 PN,"Bà Huyện Thanh Quan, Phường 9, Quận 3, TPHCM",03/06/2026,Không xác định,22102725,10.781884195,106.67959595000002
Cho thuê căn hộ cao cấp_Style nhật bản_Nguyễn Bỉnh Khiêm street Quận 1,13 triệu 500 nghìn,70 m2,Quận 1,Căn hộ,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/cho-thue-can-ho-cao-cap-style-nhat-ban-nguyen-binh-khiem-street-quan-1-id22107288,mogi.vn,1 PN,"Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, TPHCM",03/06/2026,Không xác định,22107288,10.7878843,106.69840260000001
Indochine style_50m2 1phong ngủ_Full nội thất_Ban công_Tân Định Quận 1,12 triệu 500 nghìn,50 m2,Quận 1,Bất động sản khác,thue,https://mogi.vn/quan-1/thue-can-ho-chung-cu/indochine-style-50m2-1phong-ngu-full-noi-that-ban-cong-tan-dinh-quan-1-id22107252,mogi.vn,1 PN,"Nguyễn Phi Khanh, Phường Tân Định, Quận 1, TPHCM",03/06/2026,Không xác định,22107252,10.79138,106.68898289999993
Cho thuê căn hộ_50m2_View Landmark_Ban công_Phạm Viết Chánh Bình Thạnh,12 triệu,50 m2,Quận Bình Thạnh,Căn hộ,thue,https://mogi.vn/quan-binh-thanh/thue-can-ho-chung-cu/cho-thue-can-ho-50m2-view-landmark-ban-cong-pham-viet-chanh-binh-thanh-id22132215,mogi.vn,1 PN,"Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, TPHCM",03/06/2026,Không xác định,22132215,10.791603089999999,106.70995712000001
