tieu_de,gia_raw,dien_tich_raw,dia_chi,quan_huyen,loai_bds,loai_gd,url,nguon,so_phong_ngu,gia_vnd,dien_tich_m2,ngay_dang,phap_ly,id_nguon,lat,lon
Hot nhất mặt tiền khu Tên Lửa view công viên cho thuê 50tr,50 triệu,160 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/hot-nhat-mat-tien-khu-ten-lua-view-cong-vien-cho-thue-50tr-id22724900,mogi.vn,4,50000000,160,2026-06-19,,22724900,,
"Cho thuê nhà mặt tiền số 275A Phan Đình Phùng, P15, Phú Nhuận",32 triệu,330 m2,"Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Nhà phố,thue,https://mogi.vn/quan-phu-nhuan/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-so-275a-phan-dinh-phung-p15-phu-nhuan-id22555447,mogi.vn,5,32000000,330,2026-06-19,,22555447,,
"Cho thuê nhà mặt tiền Thạch Thị Thanh,P.Tân Định Quận 1",40 triệu,100 m2,"Quận 1, TPHCM",Quận 1,Nhà phố,thue,https://mogi.vn/quan-1/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-thach-thi-thanh-p-tan-dinh-quan-1-id22740471,mogi.vn,3,40000000,100,2026-06-19,,22740471,,
"Cho thuê nhà đẹp mới Bình Phú 1, 28 triệu",28 triệu,80 m2,"Quận 6, TPHCM",Quận 6,Nhà phố,thue,https://mogi.vn/quan-6/thue-nha-mat-tien-pho/cho-thue-nha-dep-moi-binh-phu-1-28-trieu-id22727406,mogi.vn,6,28000000,80,2026-06-19,,22727406,,
Cho thuê nhà 18x45m Bờ Bao Tân Thắng Phường Sơn Kỳ Q.Tân Phú,80 triệu,600 m2,"Quận Tân Phú, TPHCM",Quận Tân Phú,Nhà phố,thue,https://mogi.vn/quan-tan-phu/thue-nha-mat-tien-pho/cho-thue-nha-18x45m-bo-bao-tan-thang-phuong-son-ky-q-tan-phu-id22672834,mogi.vn,1,80000000,600,2026-06-19,,22672834,,
Chính chủ cho thuê nguyên căn biệt thự 482F Nơ Trang Long,35 triệu,160 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Biệt thự,thue,https://mogi.vn/quan-binh-thanh/thue-nha-mat-tien-pho/chinh-chu-cho-thue-nguyen-can-biet-thu-482f-no-trang-long-id22564839,mogi.vn,5,35000000,160,2026-06-19,,22564839,,
Cho thuê nhà mặt tiền Đường 3 Tháng 2 Phường 14 Quận 10,120 triệu,160 m2,"Quận 10, TPHCM",Quận 10,Nhà phố,thue,https://mogi.vn/quan-10/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-duong-3-thang-2-phuong-14-quan-10-id22666037,mogi.vn,4,120000000,160,2026-06-19,,22666037,,
"Cho thuê nhà mới đẹp mặt tiền Bình Phú I, 30 triệu",30 triệu,80 m2,"Quận 6, TPHCM",Quận 6,Nhà phố,thue,https://mogi.vn/quan-6/thue-nha-mat-tien-pho/cho-thue-nha-moi-dep-mat-tien-binh-phu-i-30-trieu-id22727616,mogi.vn,5,30000000,80,2026-06-19,,22727616,,
"Cho thuê nhà 5 tầng mặt tiền 47A Út Tịch, Phường 4, Tân Bình",30 triệu,100 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-5-tang-mat-tien-47a-ut-tich-phuong-4-tan-binh-id22555464,mogi.vn,5,30000000,100,2026-06-19,,22555464,,
"Cho thuê Biệt thự mặt tiền đường Nguyễn Bá Tuyển, P. 12, Q. Tân Bình",50 triệu,200 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Biệt thự,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-biet-thu-mat-tien-duong-nguyen-ba-tuyen-p-12-q-tan-binh-id22673591,mogi.vn,2,50000000,200,2026-06-19,,22673591,,
"Cho Thuê Nhà Mới Xây Mặt Tiền Đường Số Khu Tên Lửa , P. BTĐB -Bình Tân",20 triệu,80 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-moi-xay-mat-tien-duong-so-khu-ten-lua-p-btdb-binh-tan-id22722430,mogi.vn,4,20000000,80,2026-06-19,,22722430,,
Cho Thuê Nhà Phan Thúc Duyện p4 Tân Bình 5x20m 3 lầu 25tr,25 triệu,99 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-phan-thuc-duyen-p4-tan-binh-5x20m-3-lau-25tr-id22564869,mogi.vn,4,25000000,99,2026-06-19,,22564869,,
Cho thuê góc 2 MT Nguyễn Kiệm-Đặng Văn Sâm Phường 9 Quận Phú Nhuận,100 triệu,500 m2,"Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Nhà phố,thue,https://mogi.vn/quan-phu-nhuan/thue-nha-mat-tien-pho/cho-thue-goc-2-mt-nguyen-kiem-dang-van-sam-phuong-9-quan-phu-nhuan-id22731334,mogi.vn,2,100000000,500,2026-06-19,,22731334,,
Cho thuê khu Tên lửa 🚀 21 triệu,21 triệu,80 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-khu-ten-lua-21-trieu-id22722886,mogi.vn,4,21000000,80,2026-06-19,,22722886,,
"Cho thuê Nhà đường số 15 cạnh Aeon, 25 triệu",25 triệu,160 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-duong-so-15-canh-aeon-25-trieu-id22722433,mogi.vn,5,25000000,160,2026-06-19,,22722433,,
Cho thuê nhà 5 tầng mặt tiền 76C Trường Sơn khu kinh doanh sầm uất,35 triệu,100 m2,"Quận 10, TPHCM",Quận 10,Nhà phố,thue,https://mogi.vn/quan-10/thue-nha-mat-tien-pho/cho-thue-nha-5-tang-mat-tien-76c-truong-son-khu-kinh-doanh-sam-uat-id22555415,mogi.vn,5,35000000,100,2026-06-19,,22555415,,
Cho thuê nhà mặt tiền Trần Quang Diệu Phường 13 Quận 3,185 triệu,200 m2,"Quận 3, TPHCM",Quận 3,Nhà phố,thue,https://mogi.vn/quan-3/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-tran-quang-dieu-phuong-13-quan-3-id22731500,mogi.vn,4,185000000,200,2026-06-19,,22731500,,
"Cho thuê nhà MT 420A Lê Quang Định, Phường 5, Bình Thạnh",32 triệu,96 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Nhà phố,thue,https://mogi.vn/quan-binh-thanh/thue-nha-mat-tien-pho/cho-thue-nha-mt-420a-le-quang-dinh-phuong-5-binh-thanh-id22554692,mogi.vn,4,32000000,96,2026-06-19,,22554692,,
Cho thuê góc 2 MT Tên Lửa-Đường số 7 P.Binh Trị Đông B Q.Bình Tân,300 triệu,250 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-goc-2-mt-ten-lua-duong-so-7-p-binh-tri-dong-b-q-binh-tan-id22735920,mogi.vn,3,300000000,250,2026-06-19,,22735920,,
"Mặt tiền đường số 3 khu dân cư nam hùng vương an lạc, bình tân",20 triệu,80 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/mat-tien-duong-so-3-khu-dan-cu-nam-hung-vuong-an-lac-binh-tan-id22740711,mogi.vn,4,20000000,80,2026-06-19,,22740711,,
Cho thuê toà nhà 7 tầng MT Xô Viết Nghệ Tĩnh - ngay ngã 4 Hàng Xanh,800 triệu,320 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Nhà phố,thue,https://mogi.vn/quan-binh-thanh/thue-nha-mat-tien-pho/cho-thue-toa-nha-7-tang-mt-xo-viet-nghe-tinh-ngay-nga-4-hang-xanh-id22741806,mogi.vn,3,800000000,320,2026-06-19,,22741806,,
Cho thuê nhà mặt tiền 8x14m 3 lầu Lê Hồng Phong Phường 3 Quận 5,75 triệu,100 m2,"Quận 5, TPHCM",Quận 5,Phòng/Cho thuê,thue,https://mogi.vn/quan-5/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-8x14m-3-lau-le-hong-phong-phuong-3-quan-5-id22733757,mogi.vn,3,75000000,100,2026-06-19,,22733757,,
"Cho thuê nhà 3 Căn liền kề Mặt tiền Nguyễn Văn Lượng, P.10, Gò Vấp.",85 triệu,100 m2,"Quận Gò Vấp, TPHCM",Quận Gò Vấp,Nhà phố,thue,https://mogi.vn/quan-go-vap/thue-nha-mat-tien-pho/cho-thue-nha-3-can-lien-ke-mat-tien-nguyen-van-luong-p-10-go-vap-id22539812,mogi.vn,4,85000000,100,2026-06-19,,22539812,,
"Cho thuê nhà nguyên căn mặt tiền Cộng Hòa, P. 15, Q. Tân Bình",150 triệu,300 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-nguyen-can-mat-tien-cong-hoa-p-15-q-tan-binh-id22743056,mogi.vn,3,150000000,300,2026-06-19,,22743056,,
🏠Cho Thuê Nhà MT Gốc Ngã Tư -Khu Y Tế Kỹ Thuật Cao-Bình Tân🧧12 triệu,12 triệu,40 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-mt-goc-nga-tu-khu-y-te-ky-thuat-cao-binh-tan-12-trieu-id22722891,mogi.vn,1,12000000,40,2026-06-19,,22722891,,
Cho thuê nhà Mặt Tiền Rạch Bùng Binh Phường 9 Quận 3,35 triệu,100 m2,"Quận 3, TPHCM",Quận 3,Nhà phố,thue,https://mogi.vn/quan-3/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-rach-bung-binh-phuong-9-quan-3-id22666025,mogi.vn,2,35000000,100,2026-06-19,,22666025,,
🔥Cho Thuê Nhà Nguyên Căn -Mặt Tiền An Lạc A-Bình Tân Giá:12Triệu/Thág,12 triệu,56 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-nguyen-can-mat-tien-an-lac-a-binh-tan-gia-12trieu-thag-id22722427,mogi.vn,2,12000000,56,2026-06-19,,22722427,,
Cho thuê Nhà khu Tên Lửa 🚀 Giá 15 triệu,15 triệu,72 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-khu-ten-lua-gia-15-trieu-id22721035,mogi.vn,2,15000000,72,2026-06-19,,22721035,,
"Cho thuê nhà 7x20m Lê Đức Thọ Phường 1 Q,Gò Vấp",45 triệu,140 m2,"Quận Gò Vấp, TPHCM",Quận Gò Vấp,Nhà phố,thue,https://mogi.vn/quan-go-vap/thue-nha-mat-tien-pho/cho-thue-nha-7x20m-le-duc-tho-phuong-1-q-go-vap-id22662412,mogi.vn,1,45000000,140,2026-06-19,,22662412,,
Mặt tiền 8x30m Lê Văn Sỹ Phường 10 Quận Phú Nhuận,100 triệu,240 m2,"Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Nhà phố,thue,https://mogi.vn/quan-phu-nhuan/thue-nha-mat-tien-pho/mat-tien-8x30m-le-van-sy-phuong-10-quan-phu-nhuan-id22667482,mogi.vn,2,100000000,240,2026-06-19,,22667482,,
"Cho thuê tòa nhà 1800m2 mặt tiền đường Nguyên Hồng, P.1, Q.Gò Vấp",300 triệu,300 m2,"Quận Gò Vấp, TPHCM",Quận Gò Vấp,Nhà phố,thue,https://mogi.vn/quan-go-vap/thue-nha-mat-tien-pho/cho-thue-toa-nha-1800m2-mat-tien-duong-nguyen-hong-p-1-q-go-vap-id22663080,mogi.vn,5,300000000,300,2026-06-19,,22663080,,
"Cho thuê 6x30m 2 lầu mới xây Cộng Hòa, Phường 4, Quận Tân Bình",75 triệu,200 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-6x30m-2-lau-moi-xay-cong-hoa-phuong-4-quan-tan-binh-id22741095,mogi.vn,2,75000000,200,2026-06-19,,22741095,,
👉👉13tr Cho Thuê Nhà Đẹp Mặt Tiền Khu Nam Long - An Lạc - Bình Tân,13 triệu,60 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/13tr-cho-thue-nha-dep-mat-tien-khu-nam-long-an-lac-binh-tan-id22723830,mogi.vn,3,13000000,60,2026-06-19,,22723830,,
Cho thuê mặt bằng mới xây Lê Quang Định Bình Thạnh,18 triệu,60 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,"Văn phòng, Mặt bằng kinh doanh",thue,https://mogi.vn/quan-binh-thanh/thue-nha-mat-tien-pho/cho-thue-mat-bang-moi-xay-le-quang-dinh-binh-thanh-id22739367,mogi.vn,1,18000000,60,2026-06-19,,22739367,,
"Cho thuê nhà mới xây mặt tiền Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân",55 triệu,250 m2,"Quận Tân Phú, TPHCM",Quận Tân Phú,Nhà phố,thue,https://mogi.vn/quan-tan-phu/thue-nha-mat-tien-pho/cho-thue-nha-moi-xay-mat-tien-luy-ban-bich-phuong-hoa-thanh-quan-tan-id22732313,mogi.vn,1,55000000,250,2026-06-19,,22732313,,
Cho thuê góc 2 MT Nguyễn Trãi Phường 2 Quận 5,65 triệu,100 m2,"Quận 5, TPHCM",Quận 5,Nhà phố,thue,https://mogi.vn/quan-5/thue-nha-mat-tien-pho/cho-thue-goc-2-mt-nguyen-trai-phuong-2-quan-5-id22731671,mogi.vn,1,65000000,100,2026-06-19,,22731671,,
Cho thuê nhà đường số 3 Đối diện chợ Phú Lâm Quận 6,25 triệu,72 m2,"Quận 6, TPHCM",Quận 6,Nhà phố,thue,https://mogi.vn/quan-6/thue-nha-mat-tien-pho/cho-thue-nha-duong-so-3-doi-dien-cho-phu-lam-quan-6-id22742589,mogi.vn,8,25000000,72,2026-06-19,,22742589,,
Cho thuê góc 2 MT Lê Đức Thọ Phường 15 Quận Gò Vấp,70 triệu,200 m2,"Quận Gò Vấp, TPHCM",Quận Gò Vấp,Nhà phố,thue,https://mogi.vn/quan-go-vap/thue-nha-mat-tien-pho/cho-thue-goc-2-mt-le-duc-tho-phuong-15-quan-go-vap-id22669522,mogi.vn,1,70000000,200,2026-06-19,,22669522,,
Cho Thuê nhà mặt Tiền Nội Bộ Khu Tên Lửa 🚀 22 triệu,22 triệu,96 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-noi-bo-khu-ten-lua-22-trieu-id22722436,mogi.vn,5,22000000,96,2026-06-19,,22722436,,
"Cho thuê 13x18m 2 lầu Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1",400 triệu,300 m2,"Quận 1, TPHCM",Quận 1,Nhà phố,thue,https://mogi.vn/quan-1/thue-nha-mat-tien-pho/cho-thue-13x18m-2-lau-nguyen-trai-p-nguyen-cu-trinh-quan-1-id22638648,mogi.vn,2,400000000,300,2026-06-19,,22638648,,
"Cho thuê Nhà Đường gần Aeon, 35 triệu",35 triệu,100 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-duong-gan-aeon-35-trieu-id22725084,mogi.vn,6,35000000,100,2026-06-19,,22725084,,
Cho Thuê Nhà Mặt Tiền Đường Số-Đối Diện Truong Học-BTĐ B-Bình Tân,16 triệu,80 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-duong-so-doi-dien-truong-hoc-btd-b-binh-tan-id22733549,mogi.vn,3,16000000,80,2026-06-19,,22733549,,
Cho thuê nhà 55 Hoa Lan Phường 2 Quận Phú Nhuận,45 triệu,70 m2,"Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Nhà phố,thue,https://mogi.vn/quan-phu-nhuan/thue-nha-mat-tien-pho/cho-thue-nha-55-hoa-lan-phuong-2-quan-phu-nhuan-id22728814,mogi.vn,6,45000000,70,2026-06-19,,22728814,,
Cho thuê Nhà 8x18m 3 lầu Nguyễn Thị Nhỏ Phường 2 Quận 6,50 triệu,160 m2,"Quận 6, TPHCM",Quận 6,Nhà phố,thue,https://mogi.vn/quan-6/thue-nha-mat-tien-pho/cho-thue-nha-8x18m-3-lau-nguyen-thi-nho-phuong-2-quan-6-id22671519,mogi.vn,10,50000000,160,2026-06-19,,22671519,,
Cho thuê nhà MT Đường 3 Tháng 2 Phường 12 Quận 10,45 triệu,100 m2,"Quận 10, TPHCM",Quận 10,Nhà phố,thue,https://mogi.vn/quan-10/thue-nha-mat-tien-pho/cho-thue-nha-mt-duong-3-thang-2-phuong-12-quan-10-id22661759,mogi.vn,3,45000000,100,2026-06-19,,22661759,,
"Cho thuê nhà mặt tiền đường Lê Hồng Phong, Phường 12, Quận 10",110 triệu,100 m2,"Quận 10, TPHCM",Quận 10,Phòng/Cho thuê,thue,https://mogi.vn/quan-10/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-duong-le-hong-phong-phuong-12-quan-10-id22728517,mogi.vn,3,110000000,100,2026-06-19,,22728517,,
🏘️Cho Thuê Nhà MT Đuong Số-BTĐ B-Bình Tân(Khu Tên Lửa),25 triệu,120 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-mt-duong-so-btd-b-binh-tan-khu-ten-lua-id22732023,mogi.vn,4,25000000,120,2026-06-19,,22732023,,
Cho thuê nhà mới xây MT Trần Bình Trọng Phường 2 Quận 5,80 triệu,100 m2,"Quận 5, TPHCM",Quận 5,Nhà phố,thue,https://mogi.vn/quan-5/thue-nha-mat-tien-pho/cho-thue-nha-moi-xay-mt-tran-binh-trong-phuong-2-quan-5-id22677526,mogi.vn,5,80000000,100,2026-06-19,,22677526,,
"17Tr Cho Thuê Nhà mặt Tiền KD Sầm Uất Khu Nam Hùng Vương, Bình Tân",17 triệu,96 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/17tr-cho-thue-nha-mat-tien-kd-sam-uat-khu-nam-hung-vuong-binh-tan-id22732026,mogi.vn,5,17000000,96,2026-06-19,,22732026,,
"Cho thuê nhà 61 Phan Huy Ích, Phường 15, Quận Tân Bình, TP. HCM",33 triệu,140 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-61-phan-huy-ich-phuong-15-quan-tan-binh-tp-hcm-id22729790,mogi.vn,8,33000000,140,2026-06-19,,22729790,,
"Cho thuê Nhà đường 46 Tân Tạo, Bình Tân 20 triệu",20 triệu,100 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-duong-46-tan-tao-binh-tan-20-trieu-id22738967,mogi.vn,4,20000000,100,2026-06-19,,22738967,,
"Cho thuê nhà biệt thự mặt tiền Trần Khánh Dư, Phường Tân Định, Quận 1",80 triệu,150 m2,"Quận 1, TPHCM",Quận 1,Biệt thự,thue,https://mogi.vn/quan-1/thue-nha-mat-tien-pho/cho-thue-nha-biet-thu-mat-tien-tran-khanh-du-phuong-tan-dinh-quan-1-id22736519,mogi.vn,3,80000000,150,2026-06-19,,22736519,,
🏘️Cho Thuê Nhà Nguyên Căn MT-Trần Văn Kiểu -P11- Quận 6,17 triệu,80 m2,"Quận 6, TPHCM",Quận 6,Nhà phố,thue,https://mogi.vn/quan-6/thue-nha-mat-tien-pho/cho-thue-nha-nguyen-can-mt-tran-van-kieu-p11-quan-6-id22732016,mogi.vn,3,17000000,80,2026-06-19,,22732016,,
"Cho thuê nhà nguyên căn mặt tiền Đặng Tất , Phường Tân Định , Quận 1.",90 triệu,200 m2,"Quận 1, TPHCM",Quận 1,Nhà phố,thue,https://mogi.vn/quan-1/thue-nha-mat-tien-pho/cho-thue-nha-nguyen-can-mat-tien-dang-tat-phuong-tan-dinh-quan-1-id22736532,mogi.vn,3,90000000,200,2026-06-19,,22736532,,
"Nhà đường Tên Lửa, Giá 20 triệu",20 triệu,100 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/nha-duong-ten-lua-gia-20-trieu-id22722437,mogi.vn,4,20000000,100,2026-06-19,,22722437,,
Cho thuê nhà 7x20m Lê Văn Lương Phường Tân Quy Quận 7,50 triệu,140 m2,"Quận 7, TPHCM",Quận 7,Nhà phố,thue,https://mogi.vn/quan-7/thue-nha-mat-tien-pho/cho-thue-nha-7x20m-le-van-luong-phuong-tan-quy-quan-7-id22666034,mogi.vn,1,50000000,140,2026-06-19,,22666034,,
Cho thuê nhà 5x25m 5 lầu Đường Nguyễn Oanh P17 quận Gò Vấp,70 triệu,120 m2,"Quận Gò Vấp, TPHCM",Quận Gò Vấp,Nhà phố,thue,https://mogi.vn/quan-go-vap/thue-nha-mat-tien-pho/cho-thue-nha-5x25m-5-lau-duong-nguyen-oanh-p17-quan-go-vap-id22664994,mogi.vn,5,70000000,120,2026-06-19,,22664994,,
Cho thuê nhà mặt tiền 22x43m Quang Trung Phường 8 Quận Gò Vấp,180 triệu,965 m2,"Quận Gò Vấp, TPHCM",Quận Gò Vấp,Nhà phố,thue,https://mogi.vn/quan-go-vap/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-22x43m-quang-trung-phuong-8-quan-go-vap-id22736531,mogi.vn,1,180000000,965,2026-06-19,,22736531,,
Cho thuê nhà Đường Nguyễn Gia Trí(D2) P.25 Quận Bình Thạnh,55 triệu,100 m2,"Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Nhà phố,thue,https://mogi.vn/quan-binh-thanh/thue-nha-mat-tien-pho/cho-thue-nha-duong-nguyen-gia-tri-d2-p-25-quan-binh-thanh-id22739107,mogi.vn,4,55000000,100,2026-06-19,,22739107,,
"Cho thuê nhà Bình Phú P10, Q6, 20 triệu",20 triệu,76 m2,"Quận 6, TPHCM",Quận 6,Nhà phố,thue,https://mogi.vn/quan-6/thue-nha-mat-tien-pho/cho-thue-nha-binh-phu-p10-q6-20-trieu-id22737905,mogi.vn,6,20000000,76,2026-06-19,,22737905,,
"Nhà Mặt Tiền Kinh Doanh Cầu Bà Tiếng , Sau Aeon Tên Lửa",12 triệu,80 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/nha-mat-tien-kinh-doanh-cau-ba-tieng-sau-aeon-ten-lua-id22742722,mogi.vn,1,12000000,80,2026-06-19,,22742722,,
Cho thuê Góc 2 MT Âu Cơ-Bàu Cát 8 Phường 14 Quận Tân bình,150 triệu,500 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-goc-2-mt-au-co-bau-cat-8-phuong-14-quan-tan-binh-id22662868,mogi.vn,1,150000000,500,2026-06-19,,22662868,,
Cho thuê nhà MT Lê Văn Thọ Phường 9 Q.Gò Vấp,21 triệu,175 m2,"Quận Gò Vấp, TPHCM",Quận Gò Vấp,Nhà phố,thue,https://mogi.vn/quan-go-vap/thue-nha-mat-tien-pho/cho-thue-nha-mt-le-van-tho-phuong-9-q-go-vap-id22728536,mogi.vn,1,21000000,175,2026-06-19,,22728536,,
Cho thuê nhà khu Tên Lửa 🚀 24 triệu,24 triệu,80 m2,"Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-khu-ten-lua-24-trieu-id22734629,mogi.vn,5,24000000,80,2026-06-19,,22734629,,
Cho thuê nhà 18x19m 2 lầu Nguyễn Văn Trỗi Phường 1 Quận Tân Bình,160 triệu,400 m2,"Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-18x19m-2-lau-nguyen-van-troi-phuong-1-quan-tan-binh-id22731331,mogi.vn,2,160000000,400,2026-06-19,,22731331,,
Cho thuê nhà mặt tiền 171 Gia Phú Phường 1 Quận 6,35 triệu,100 m2,"Quận 6, TPHCM",Quận 6,Nhà phố,thue,https://mogi.vn/quan-6/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-171-gia-phu-phuong-1-quan-6-id22744222,mogi.vn,2,35000000,100,2026-06-19,,22744222,,
Cho thuê nhà mặt tiền 438 An Dương Vương Phường 4 Quận 5,48 triệu,100 m2,"Quận 5, TPHCM",Quận 5,Nhà phố,thue,https://mogi.vn/quan-5/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-438-an-duong-vuong-phuong-4-quan-5-id22744224,mogi.vn,3,48000000,100,2026-06-19,,22744224,,
Cho thuê nhà cấp 4 mặt tiền 12x34m đối Diện Celadon Tân Phú,110 triệu,450 m2,"Quận Tân Phú, TPHCM",Quận Tân Phú,Nhà phố,thue,https://mogi.vn/quan-tan-phu/thue-nha-mat-tien-pho/cho-thue-nha-cap-4-mat-tien-12x34m-doi-dien-celadon-tan-phu-id22744226,mogi.vn,1,110000000,450,2026-06-19,,22744226,,
Cho thuê nhà 25 Hùng Vương Phường 4 Quận 5,60 triệu,160 m2,"Quận 5, TPHCM",Quận 5,Nhà phố,thue,https://mogi.vn/quan-5/thue-nha-mat-tien-pho/cho-thue-nha-25-hung-vuong-phuong-4-quan-5-id22744227,mogi.vn,2,60000000,160,2026-06-19,,22744227,,
Cho thuê nhà mặt tiền 263 Nguyễn Chí Thanh Phường 12 Quận 5,50 triệu,100 m2,"Quận 5, TPHCM",Quận 5,Nhà phố,thue,https://mogi.vn/quan-5/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-263-nguyen-chi-thanh-phuong-12-quan-5-id22744228,mogi.vn,4,50000000,100,2026-06-19,,22744228,,
Cho thuê nhà mới mặt tiền 215 Hoàng Diệu 2 Phường Linh Trung Thủ Đức,75 triệu,100 m2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",Thành phố Thủ Đức,Nhà phố,thue,https://mogi.vn/quan-thu-duc/thue-nha-mat-tien-pho/cho-thue-nha-moi-mat-tien-215-hoang-dieu-2-phuong-linh-trung-thu-duc-id22744245,mogi.vn,2,75000000,100,2026-06-19,,22744245,,
