tieu_de,gia_raw,dien_tich_raw,dia_chi,quan_huyen,loai_bds,loai_gd,url,nguon,so_phong_ngu,gia_vnd,dien_tich_m2,ngay_dang,phap_ly,id_nguon,lat,lon
"Cho thuê nhà mặt bằng 7,5X32 đường Võ Thành Trang, Phường 11, Tân Bình",32 triệu,345 m2,"Võ Thành Trang, Phường 11, Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-mat-bang-7-5x32-duong-vo-thanh-trang-phuong-11-tan-binh-id22679387,mogi.vn,0,32000000,345,20607,Không xác định,22679387,10.790659890991265,106.64914011942574
Cho thuê nhà Quận 11 - Khu cư xá Bình Thới,29 triệu,120 m2,"Đường số 8, Phường 8, Quận 11, TPHCM",Quận 11,Nhà phố,thue,https://mogi.vn/quan-11/thue-nha-mat-tien-pho/cho-thue-nha-quan-11-khu-cu-xa-binh-thoi-id22740046,mogi.vn,8,29000000,120,20607,Không xác định,22740046,10.76145363,106.64855194000006
Cho thuê nhà mặt tiền đường số 1 P. Tân Mỹ Q.7 gồm 1 trệt 1 lửng 2 lầu,22 triệu,40 m2,"Đường số 1, Phường Phú Mỹ, Quận 7, TPHCM",Quận 7,Nhà phố,thue,https://mogi.vn/quan-7/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-duong-so-1-p-tan-my-q-7-gom-1-tret-1-lung-2-lau-id22740292,mogi.vn,3,22000000,40,20607,Không xác định,22740292,10.708105085,106.73820877499998
Cho Thuê Căn Hộ Duplex Bancol Gần Đh Văn Hiến - Tân Phú,5 triệu 800 nghìn,35 m2,"Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",Quận Tân Phú,Căn hộ,thue,https://mogi.vn/quan-tan-phu/thue-can-ho-chung-cu/cho-thue-can-ho-duplex-bancol-gan-dh-van-hien-tan-phu-id21875679,mogi.vn,1,5800000,35,20607,Không xác định,21875679,10.77696323,106.64165115499998
CHO THUÊ CĂN HỘ 1PN khu Quốc Hương THẢO ĐIỀN QUẬN 2 full NT có thay,16 triệu 900 nghìn,40 m2,"Quốc Hương, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-can-ho-1pn-khu-quoc-huong-thao-dien-quan-2-full-nt-co-thay-id22740632,mogi.vn,1,16900000,40,20607,Không xác định,22740632,10.809147835,106.73532104500008
"Cho thuê MBKD 1200m2 mặt tiền đường Lê Văn Quới, BTĐ A, quận Bình Tân",130 triệu,1200 m2,"Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",Quận Bình Tân,Bất động sản khác,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-mbkd-1200m2-mat-tien-duong-le-van-quoi-btd-a-quan-binh-tan-id22686167,mogi.vn,15,130000000,1200,20607,Không xác định,22686167,10.764177736351863,106.61945677091668
Cho thuê nhà đối điện Đầm Sen - Lạc Long Quân - Quận 11,42 triệu,82 m2,"Lạc Long Quân, Phường 10, Quận 11, TPHCM",Quận 11,Nhà phố,thue,https://mogi.vn/quan-11/thue-nha-mat-tien-pho/cho-thue-nha-doi-dien-dam-sen-lac-long-quan-quan-11-id22740181,mogi.vn,5,42000000,82,20607,Không xác định,22740181,10.762596135,106.64403152499996
cho thuê chung cư hoàng anh thanh bình P. Tân Hưng có 3PN giá 13 triệu,13 triệu,113 m2,"Đường D4, Phường Tân Hưng, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-chung-cu-hoang-anh-thanh-binh-p-tan-hung-co-3pn-gia-13-trieu-id22739778,mogi.vn,3,13000000,113,20607,Không xác định,22739778,10.7385437,106.7293611
Căn Hộ Duplex Bancol Siêu Thoáng Lý Thường Kiệt - Tân Bình,5 triệu 500 nghìn,40 m2,"Lạc Long Quân, Phường 8, Quận Tân Bình, TPHCM",Quận Tân Bình,Căn hộ,thue,https://mogi.vn/quan-tan-binh/thue-can-ho-chung-cu/can-ho-duplex-bancol-sieu-thoang-ly-thuong-kiet-tan-binh-id21881168,mogi.vn,1,5500000,40,20607,Không xác định,21881168,10.784873485,106.65261077500008
CHO THUÊ CĂN HỘ Khu Thảo Điền Quận 2 1 phòng full NT có hồ bơi,19 triệu 660 nghìn,58 m2,"Quốc Hương, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-can-ho-khu-thao-dien-quan-2-1-phong-full-nt-co-ho-boi-id22740633,mogi.vn,1,19660000,58,20607,Không xác định,22740633,10.809147835,106.73532104500008
"Cho thuê nhà 3 phòng ngủ 10.5tr đường Sư Vạn Hạnh, Phường 12 Quận 10",10 triệu 500 nghìn,30 m2,"Sư Vạn Hạnh, Phường 12, Quận 10, TPHCM",Quận 10,Nhà phố,thue,https://mogi.vn/quan-10/thue-nha-mat-tien-pho/cho-thue-nha-3-phong-ngu-10-5tr-duong-su-van-hanh-phuong-12-quan-10-id22683593,mogi.vn,3,10500000,30,20607,Không xác định,22683593,10.773972035,106.672698975
CHO THUÊ NHÀ MẶT TIỀN LÊ ĐẠI HÀNG - QUẬN 11 - Tuyến đường siêu Hot,70 triệu,100 m2,"Lê Đại Hành, Phường 13, Quận 11, TPHCM",Quận 11,Nhà phố,thue,https://mogi.vn/quan-11/thue-nha-mat-tien-pho/cho-thue-nha-mat-tien-le-dai-hang-quan-11-tuyen-duong-sieu-hot-id22742879,mogi.vn,4,70000000,100,20607,Không xác định,22742879,10.764359475,106.654148105
"Cho thuê biệt thự Phú Gia Phú Mỹ Hưng 317m2, nhà đẹp, an ninh, giá tốt",85 triệu,317 m2,"Hà Huy Tập, Phường Tân Phong, Quận 7, TPHCM",Quận 7,Nhà phố,thue,https://mogi.vn/quan-7/thue-nha-biet-thu-lien-ke/cho-thue-biet-thu-phu-gia-phu-my-hung-317m2-nha-dep-an-ninh-gia-tot-id22713914,mogi.vn,3,85000000,317,20607,Không xác định,22713914,10.7385437,106.7293611
Chung Cư Mini 1PN Giá Rẻ Ngay Khu Sân Bay - Tân Bình,8 triệu,55 m2,"Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",Quận Tân Bình,Căn hộ,thue,https://mogi.vn/quan-tan-binh/thue-can-ho-chung-cu/chung-cu-mini-1pn-gia-re-ngay-khu-san-bay-tan-binh-id21901198,mogi.vn,1,8000000,55,20607,Không xác định,21901198,10.807053565,106.667713165
CHO THUÊ CHDV KHU Thảo Điền Quận 2 39m2 full NT cho nuôi pet,10 triệu 900 nghìn,39 m2,"Nguyễn Bá Huân, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Bất động sản khác,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-chdv-khu-thao-dien-quan-2-39m2-full-nt-cho-nuoi-pet-id22740631,mogi.vn,0,10900000,39,20607,Không xác định,22740631,10.809147835,106.73532104500008
"Cho thuê biệt thự 5 phòng đường Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú",25 triệu,160 m2,"Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",Quận Tân Phú,Nhà phố,thue,https://mogi.vn/quan-tan-phu/thue-nha-mat-tien-pho/cho-thue-biet-thu-5-phong-duong-son-ky-phuong-son-ky-quan-tan-phu-id22679016,mogi.vn,5,25000000,160,20607,Không xác định,22679016,10.80487442,106.61977386500008
"Phòng Mới Xây Thoáng, An Ninh Ngay Bùi Đình Túy",4 triệu 200 nghìn,25 m2,"Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TPHCM",Quận Bình Thạnh,Phòng/Cho thuê,thue,https://mogi.vn/quan-binh-thanh/thue-phong-tro-loi-di-rieng/phong-moi-xay-thoang-an-ninh-ngay-bui-dinh-tuy-id22737352,mogi.vn,0,4200000,25,20607,Không xác định,22737352,10.805521965,106.70514678999996
cho thuê chung cư hoàng anh thanh bình Q.7 có 2PN full NT 11 triệu,11 triệu,73 m2,"Đường D4, Phường Tân Hưng, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-chung-cu-hoang-anh-thanh-binh-q-7-co-2pn-full-nt-11-trieu-id22737189,mogi.vn,2,11000000,73,20607,Không xác định,22737189,10.7385437,106.7293611
CHO THUÊ CĂN HỘ MỸ KHÁNH 3 có 3PN + 2WC ở Phú Mỹ Hưng giá tốt,21 triệu,112 m2,"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-my-khanh-3-co-3pn-2wc-o-phu-my-hung-gia-tot-id22717026,mogi.vn,3,21000000,112,20607,Không xác định,22717026,10.727950526076537,106.70882911764006
Cho Thuê Căn Hộ Studio Bancol Gần etown Cầu Vượt Hoàng Hoa Thám,6 triệu 500 nghìn,40 m2,"Nhất Chi Mai, Phường 13, Quận Tân Bình, TPHCM",Quận Tân Bình,Căn hộ,thue,https://mogi.vn/quan-tan-binh/thue-can-ho-chung-cu/cho-thue-can-ho-studio-bancol-gan-etown-cau-vuot-hoang-hoa-tham-id21901247,mogi.vn,1,6500000,40,20607,Không xác định,21901247,10.80355835,106.64194870000006
Cho thuê CĂN HỘ 1PN Quận 2 phường An Phú Quận 2 - bancon 5M view sông,9 triệu 222 nghìn,50 m2,"Đường 12, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-can-ho-1pn-quan-2-phuong-an-phu-quan-2-bancon-5m-view-song-id22738566,mogi.vn,1,9222000,50,20607,Không xác định,22738566,10.79769564,106.75702666999996
Nhà Cho Thuê Nguyên Căn 7X30 2 lầu đường Ông Ích Khiêm P.5 Quận 11,35 triệu,210 m2,"Ông Ích Khiêm, Phường 5, Quận 11, TPHCM",Quận 11,Nhà phố,thue,https://mogi.vn/quan-11/thue-nha-biet-thu-lien-ke/nha-cho-thue-nguyen-can-7x30-2-lau-duong-ong-ich-khiem-p-5-quan-11-id22686357,mogi.vn,5,35000000,210,20607,Không xác định,22686357,10.770582675,106.64333725000006
"Chung cư Trần Kế Xương, PN: 65m2, 2p ngủ, có NT, 8tr/th",8 triệu,65 m2,"Trần Kế Xương, Phường 7, Quận Phú Nhuận, TPHCM",Quận Phú Nhuận,Căn hộ,thue,https://mogi.vn/quan-phu-nhuan/thue-can-ho-chung-cu/chung-cu-tran-ke-xuong-pn-65m2-2p-ngu-co-nt-8tr-th-id22743065,mogi.vn,2,8000000,65,20607,Không xác định,22743065,10.80063534,106.68848037499993
Căn Hộ MỚI KENG Gỗ Sồi Sang Trọng Cạnh Bờ Kè,6 triệu 800 nghìn,33 m2,"Lê Văn Sỹ, Phường 12, Quận 3, TPHCM",Quận 3,Căn hộ,thue,https://mogi.vn/quan-3/thue-can-ho-chung-cu/can-ho-moi-keng-go-soi-sang-trong-canh-bo-ke-id21762566,mogi.vn,1,6800000,33,20607,Không xác định,21762566,10.78796482,106.6736450200001
cho thuê nhiều căn hộ hoàng anh thanh bình quận 7 có 2PN giá ưu đãi,11 triệu,73 m2,"Đường D4, Phường Tân Hưng, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-nhieu-can-ho-hoang-anh-thanh-binh-quan-7-co-2pn-gia-uu-dai-id22736960,mogi.vn,2,11000000,73,20607,Không xác định,22736960,10.7385437,106.7293611
"Cho thuê căn hộ Park View đường Nguyễn Đức Cảnh, Phú Mỹ Hưng lầu cao",23 triệu,106 m2,"Nguyễn Đức Cảnh, Phường Tân Phú, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-park-view-duong-nguyen-duc-canh-phu-my-hung-lau-cao-id22717034,mogi.vn,3,23000000,106,20607,Không xác định,22717034,10.7214484,106.71221839999998
Căn Hộ Cao Cấp Gần Etown Cộng Hoà - Tân Bình - 1PN - Mới 100%,9 triệu,50 m2,"Cộng Hòa, Phường 13, Quận Tân Bình, TPHCM",Quận Tân Bình,Căn hộ,thue,https://mogi.vn/quan-tan-binh/thue-can-ho-chung-cu/can-ho-cao-cap-gan-etown-cong-hoa-tan-binh-1pn-moi-100-id21718322,mogi.vn,1,9000000,50,20607,Không xác định,21718322,10.80355835,106.64194870000006
CHO THUÊ NHÀ khu An Phú An Khánh Quận 2 ĐƯỜNG BÙI TÁ HÁN đường 18M,40 triệu,80 m2,"Bùi Tá Hán, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Nhà phố,thue,https://mogi.vn/quan-2/thue-nha-mat-tien-pho/cho-thue-nha-khu-an-phu-an-khanh-quan-2-duong-bui-ta-han-duong-18m-id22740438,mogi.vn,5,40000000,80,20607,Không xác định,22740438,10.79769564,106.75702666999996
"Cho thuê nhà 7.2X20 mặt tiền đường Cộng Hòa, Phường 13, Quận Tân Bình",43 triệu,150 m2,"Cộng Hòa, Phường 13, Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-mat-tien-pho/cho-thue-nha-7-2x20-mat-tien-duong-cong-hoa-phuong-13-quan-tan-binh-id22679386,mogi.vn,0,43000000,150,20607,Không xác định,22679386,10.802188319254286,106.64654064183355
"Căn Hộ 40m2 Siêu Rộng, Ban Công Ngay Phan Anh Tân Phú",5 triệu,40 m2,"Phan Anh, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",Quận Tân Phú,Căn hộ,thue,https://mogi.vn/quan-tan-phu/thue-can-ho-dich-vu/can-ho-40m2-sieu-rong-ban-cong-ngay-phan-anh-tan-phu-id22735643,mogi.vn,1,5000000,40,20607,Không xác định,22735643,10.76294,106.63207769999995
cho thuê chung cư hoàng anh thanh bình dt 73m2 có 2PN full NT 11 triệu,11 triệu,73 m2,"Đường D4, Phường Tân Hưng, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-chung-cu-hoang-anh-thanh-binh-dt-73m2-co-2pn-full-nt-11-trieu-id22736955,mogi.vn,2,11000000,73,20607,Không xác định,22736955,10.7385437,106.7293611
"Cho thuê căn hộ Res 11, DT 73m2, 2PN, NT cơ bản, giá 14tr/th.",14 triệu,73 m2,"Lạc Long Quân, Phường 3, Quận 11, TPHCM",Quận 11,Căn hộ,thue,https://mogi.vn/quan-11/thue-can-ho-chung-cu/cho-thue-can-ho-res-11-dt-73m2-2pn-nt-co-ban-gia-14tr-th-id22714525,mogi.vn,2,14000000,73,20607,Không xác định,22714525,10.763312339782717,106.64205932617188
Căn Hộ 1PN Bancol Cực Thoáng Cực Sang Gần CV Gia Định - Gò Vấp,10 triệu,50 m2,"Nguyễn Thái Sơn, Phường 3, Quận Gò Vấp, TPHCM",Quận Gò Vấp,Căn hộ,thue,https://mogi.vn/quan-go-vap/thue-can-ho-chung-cu/can-ho-1pn-bancol-cuc-thoang-cuc-sang-gan-cv-gia-dinh-go-vap-id22064768,mogi.vn,1,10000000,50,20607,Không xác định,22064768,10.818707945,106.67919922
Cho thuê căn hộ dịch vụ THẢO ĐIỀN Quận 2 full NT 45m² –2 bancony,15 triệu 444 nghìn,45 m2,"Đường số 4, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-can-ho-dich-vu-thao-dien-quan-2-full-nt-45m-2-bancony-id22738565,mogi.vn,1,15444000,45,20607,Không xác định,22738565,10.809147835,106.73532104500008
"Cho thuê mặt bằng Biệt Thự đường Nguyễn Đình Khơi, Phường 4, Tân Bình",19 triệu,200 m2,"Nguyễn Đình Khơi, Phường 4, Quận Tân Bình, TPHCM",Quận Tân Bình,Nhà phố,thue,https://mogi.vn/quan-tan-binh/thue-nha-biet-thu-lien-ke/cho-thue-mat-bang-biet-thu-duong-nguyen-dinh-khoi-phuong-4-tan-binh-id22685370,mogi.vn,2,19000000,200,20607,Không xác định,22685370,10.799312115,106.65837860500004
Căn Hộ Gác Lửng Xinh Xắn Tiện Nghi – Thành Thái Quận 10,5 triệu 200 nghìn,30 m2,"Thành Thái, Phường 14, Quận 10, TPHCM",Quận 10,Căn hộ,thue,https://mogi.vn/quan-10/thue-can-ho-chung-cu/can-ho-gac-lung-xinh-xan-tien-nghi-thanh-thai-quan-10-id21400014,mogi.vn,1,5200000,30,20607,Không xác định,21400014,10.772981165,106.66160202000005
cho thuê căn hộ hoàng anh thanh bình khu himlam Q7 dt 73m2 có 2PN 12tr,12 triệu,73 m2,"Đường D4, Phường Tân Hưng, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-can-ho-hoang-anh-thanh-binh-khu-himlam-q7-dt-73m2-co-2pn-12tr-id22736953,mogi.vn,2,12000000,73,20607,Không xác định,22736953,10.7385437,106.7293611
"Cho thuê căn hộ Celadon City, DT 95m2, 3PN, Full NT, giá 14tr/th.",14 triệu,95 m2,"Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",Quận Tân Phú,Căn hộ,thue,https://mogi.vn/quan-tan-phu/thue-can-ho-chung-cu/cho-thue-can-ho-celadon-city-dt-95m2-3pn-full-nt-gia-14tr-th-id22714521,mogi.vn,3,14000000,95,20607,Không xác định,22714521,10.8036095,106.6118324
Căn Hộ Luxury 1PN Bancol Gần Sân Bay Nhiều Tiện Ích - Tân Bình,9 triệu,50 m2,"Hoàng Việt, Phường 4, Quận Tân Bình, TPHCM",Quận Tân Bình,Căn hộ,thue,https://mogi.vn/quan-tan-binh/thue-can-ho-chung-cu/can-ho-luxury-1pn-bancol-gan-san-bay-nhieu-tien-ich-tan-binh-id21724373,mogi.vn,1,9000000,50,20607,Không xác định,21724373,10.799312115,106.65837860500004
Cho thuê căn hộ dịch vụ THẢO ĐIỀN Quận 2 full NT 42m² gum hồ bơi,14 triệu 500 nghìn,42 m2,"Đường số 4, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-can-ho-dich-vu-thao-dien-quan-2-full-nt-42m-gum-ho-boi-id22738563,mogi.vn,0,14500000,42,20607,Không xác định,22738563,10.809147835,106.73532104500008
"Cho thuê nhà 8X28 đường số 1, Phường Bình Hưng Hòa, Quận Bình Tân",18 triệu 500 nghìn,240 m2,"Đường số 1, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",Quận Bình Tân,Nhà phố,thue,https://mogi.vn/quan-binh-tan/thue-nha-mat-tien-pho/cho-thue-nha-8x28-duong-so-1-phuong-binh-hung-hoa-quan-binh-tan-id22684494,mogi.vn,1,18500000,240,20607,Không xác định,22684494,10.80695629,106.60586548000003
"Căn Hộ Đẹp Thoáng, An Ninh Ngay Công Viên Văn Hóa Gò Vấp",4 triệu 200 nghìn,30 m2,"Lê Đức Thọ, Phường 6, Quận Gò Vấp, TPHCM",Quận Gò Vấp,Căn hộ,thue,https://mogi.vn/quan-go-vap/thue-phong-tro-khu-nha-tro/can-ho-dep-thoang-an-ninh-ngay-cong-vien-van-hoa-go-vap-id22735121,mogi.vn,0,4200000,30,20607,Không xác định,22735121,10.842568875,106.68290709999997
"cho thuê chung cư hoàng anh thanh bình khu Himlam Q.7 có 3PN, giá 13tr",13 triệu,113 m2,"Đường D4, Phường Tân Hưng, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-chung-cu-hoang-anh-thanh-binh-khu-himlam-q-7-co-3pn-gia-13tr-id22735589,mogi.vn,3,13000000,113,20607,Không xác định,22735589,10.7385437,106.7293611
"SHOPHOUSE góc 2 mặt tiền ĐƯỜNG BÙI BẰNG ĐOÀN, Phú Mỹ Hưng giá thuê rẻ",160 triệu,250 m2,"Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, TPHCM",Quận 7,Nhà phố,thue,https://mogi.vn/quan-7/thue-cua-hang-shop-shophouse/shophouse-goc-2-mat-tien-duong-bui-bang-doan-phu-my-hung-gia-thue-re-id22713841,mogi.vn,0,160000000,250,20607,Không xác định,22713841,10.730118972911058,106.70853471814578
Cho Thuê Căn Hộ Duplex Siêu Rộng Full Nội Thất Tân Bình,6 triệu,40 m2,"Lạc Long Quân, Phường 11, Quận Tân Bình, TPHCM",Quận Tân Bình,Căn hộ,thue,https://mogi.vn/quan-tan-binh/thue-can-ho-chung-cu/cho-thue-can-ho-duplex-sieu-rong-full-noi-that-tan-binh-id21610873,mogi.vn,1,6000000,40,20607,Không xác định,21610873,10.789115905,106.64812088000008
Cho thuê căn hộ dịch vụ Thảo Điền Quận 2 38m2 full NT có dọn phòng,11 triệu 990 nghìn,38 m2,"Đường 12, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-can-ho-dich-vu-thao-dien-quan-2-38m2-full-nt-co-don-phong-id22738564,mogi.vn,0,11990000,38,20607,Không xác định,22738564,10.809147835,106.73532104500008
"Cho thuê nhà 10tr, 3 Phòng Ngủ full Nội thất Bà Hom, Phường 13, Quận 6",10 triệu,40 m2,"Tỉnh Lộ 10, Phường 13, Quận 6, TPHCM",Quận 6,Nhà phố,thue,https://mogi.vn/quan-6/thue-duong-noi-bo/cho-thue-nha-10tr-3-phong-ngu-full-noi-that-ba-hom-phuong-13-quan-6-id22697336,mogi.vn,3,10000000,40,20607,Không xác định,22697336,10.752440455,106.62913894999996
"SIÊU PHẨM Căn Hộ Đón Nắng - 3' Đi ĐH. BÁCH KHOA, Giảm Giá Dịch",5 triệu 200 nghìn,27 m2,"Tô Hiến Thành, Phường 14, Quận 10, TPHCM",Quận 10,Căn hộ,thue,https://mogi.vn/quan-10/thue-phong-tro-loi-di-rieng/sieu-pham-can-ho-don-nang-3-di-dh-bach-khoa-giam-gia-dich-id21416628,mogi.vn,0,5200000,27,20607,Không xác định,21416628,10.772981165,106.66160202000005
cho thuê chung cư hoàng anh thanh bình Q.7 dt 73m2 có 2PN giá 11 tr,11 triệu,73 m2,"Đường D4, Phường Tân Hưng, Quận 7, TPHCM",Quận 7,Căn hộ,thue,https://mogi.vn/quan-7/thue-can-ho-chung-cu/cho-thue-chung-cu-hoang-anh-thanh-binh-q-7-dt-73m2-co-2pn-gia-11-tr-id22735588,mogi.vn,2,11000000,73,20607,Không xác định,22735588,10.7385437,106.7293611
Cho thuê biệt thự đơn lập Mỹ Tú Phú Mỹ Hưng 360m2 nhà đẹp giá tốt,110 triệu,359 m2,"Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",Quận 7,Nhà phố,thue,https://mogi.vn/quan-7/thue-nha-biet-thu-lien-ke/cho-thue-biet-thu-don-lap-my-tu-phu-my-hung-360m2-nha-dep-gia-tot-id22713917,mogi.vn,4,110000000,359,20607,Không xác định,22713917,10.72267723083496,106.71216583251952
Cho Thuê Căn Hộ Chung Cư Tân Bình Gần Công Viên Lê Thị Riêng,6 triệu,40 m2,"Giải Phóng, Phường 4, Quận Tân Bình, TPHCM",Quận Tân Bình,Căn hộ,thue,https://mogi.vn/quan-tan-binh/thue-can-ho-chung-cu/cho-thue-can-ho-chung-cu-tan-binh-gan-cong-vien-le-thi-rieng-id21578175,mogi.vn,1,6000000,40,20607,Không xác định,21578175,10.799312115,106.65837860500004
Cho thuê CĂN HỘ 1 phòng ngủ Thảo Điền Quận 2 1PN full nội thất 65m2,15 triệu 600 nghìn,65 m2,"Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-can-ho-1-phong-ngu-thao-dien-quan-2-1pn-full-noi-that-65m2-id22738562,mogi.vn,1,15600000,65,20607,Không xác định,22738562,10.809147835,106.73532104500008
"Nhà cho thuê 4PN full nội thất 16tr Nguyễn Sơn, P Phú Thọ Hòa, Tân Phú",16 triệu,65 m2,"Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",Quận Tân Phú,Nhà phố,thue,https://mogi.vn/quan-tan-phu/thue-duong-noi-bo/nha-cho-thue-4pn-full-noi-that-16tr-nguyen-son-p-phu-tho-hoa-tan-phu-id22686741,mogi.vn,4,16000000,65,20607,Không xác định,22686741,10.785167695,106.62707901
"Căn Hộ Studio Siêu Thoáng 3’ Đi Chợ An Đông, Giá Hấp Dẫn",6 triệu,35 m2,"An Dương Vương, Phường 3, Quận 5, TPHCM",Quận 5,Căn hộ,thue,https://mogi.vn/quan-5/thue-phong-tro-loi-di-rieng/can-ho-studio-sieu-thoang-3-di-cho-an-dong-gia-hap-dan-id21481283,mogi.vn,0,6000000,35,20607,Không xác định,21481283,10.75878143,106.67988205000006
"Cho thuê căn hộ The Garden, DT 52m2, 1PN, Full NT giá 9.5tr/th.",9 triệu 500 nghìn,52 m2,"Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",Quận Tân Phú,Căn hộ,thue,https://mogi.vn/quan-tan-phu/thue-can-ho-chung-cu/cho-thue-can-ho-the-garden-dt-52m2-1pn-full-nt-gia-9-5tr-th-id22714518,mogi.vn,1,9500000,52,20607,Không xác định,22714518,10.8024095,106.62705749999998
CHDV Cao Cấp Tiện Nghi Bancol Siêu Thoáng Khu Sân Bay TSN,10 triệu,50 m2,"Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",Quận Tân Bình,Bất động sản khác,thue,https://mogi.vn/quan-tan-binh/thue-can-ho-chung-cu/chdv-cao-cap-tien-nghi-bancol-sieu-thoang-khu-san-bay-tsn-id22648427,mogi.vn,1,10000000,50,20607,Không xác định,22648427,10.807053565,106.667713165
Cho thuê CĂN HỘ 1 phòng ngủ đủ nội thất phường An Phú Quận 2 dt 55m2,9 triệu 900 nghìn,55 m2,"Đường số 7, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",Quận 2 (Tp. Thủ Đức),Căn hộ,thue,https://mogi.vn/quan-2/thue-can-ho-dich-vu/cho-thue-can-ho-1-phong-ngu-du-noi-that-phuong-an-phu-quan-2-dt-55m2-id22738561,mogi.vn,1,9900000,55,20607,Không xác định,22738561,10.809147835,106.73532104500008
"Cho thuê nhà Góc 2 MT 8X15 đường Hoàng Dư Khương, Phường 12, Quận 10",65 triệu,120 m2,"Hoàng Dư Khương, Phường 12, Quận 10, TPHCM",Quận 10,Nhà phố,thue,https://mogi.vn/quan-10/thue-nha-mat-tien-pho/cho-thue-nha-goc-2-mt-8x15-duong-hoang-du-khuong-phuong-12-quan-10-id22696174,mogi.vn,5,65000000,120,20607,Không xác định,22696174,10.773972035,106.672698975
